Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709127010,48,,Aggregated,3.000000,0.000000,730,730,740,750,760,850,860,860,860,860,860,47,0,730.0,717.2280244685294,373.3500339949387,859.4550549969426,177.63829787234042
1709127011,51,,Aggregated,3.100000,0.000000,730,730,740,750,760,850,860,860,860,860,860,50,0,730.0,717.3341523804993,373.3500339949387,859.4550549969426,177.9
1709127012,54,,Aggregated,3.200000,0.000000,730,740,750,760,790,860,860,960,960,960,960,54,0,730.0,725.937870518936,373.3500339949387,955.9989819972543,176.38888888888889
1709127013,57,,Aggregated,3.200000,0.000000,730,730,740,760,790,860,860,960,960,960,960,57,0,730.0,726.1048581757789,373.3500339949387,955.9989819972543,176.68421052631578
1709127014,60,,Aggregated,3.300000,0.000000,730,740,760,760,850,860,960,960,960,960,960,61,0,730.0,736.4688998857107,373.3500339949387,956.5159379999386,175.4262295081967
1709127015,63,,Aggregated,3.300000,0.000000,730,740,760,760,860,860,960,990,990,990,990,64,0,730.0,741.1368507191582,373.3500339949387,992.1811710009933,175.734375
1709127016,66,,Aggregated,3.000000,0.000000,730,750,760,790,860,960,960,990,990,990,990,69,0,730.0,742.1739773047233,282.89426900300896,992.1811710009933,173.34782608695653
1709127017,69,,Aggregated,3.300000,0.000000,730,760,760,850,940,960,960,990,990,990,990,73,0,730.0,744.5009912330097,282.89426900300896,992.1811710009933,172.4794520547945
1709127018,72,,Aggregated,3.300000,0.000000,730,760,760,790,940,960,960,990,990,990,990,76,0,730.0,743.9968064738518,282.89426900300896,992.1811710009933,172.85526315789474
1709127019,75,,Aggregated,3.300000,0.000000,730,750,760,790,940,960,960,990,990,990,990,78,0,730.0,744.0661992309638,282.89426900300896,992.1811710009933,173.0897435897436
1709127020,78,,Aggregated,3.600000,0.000000,730,760,790,860,960,970,1200,1300,1300,1300,1300,83,0,730.0,764.1214147591977,282.89426900300896,1346.1283599972376,171.26506024096386
1709127021,81,,Aggregated,3.400000,0.000000,730,760,790,860,960,990,1300,1700,1700,1700,1700,85,0,730.0,774.853268364934,282.89426900300896,1650.8232790001784,170.36470588235295
1709127022,84,,Aggregated,3.500000,0.000000,740,760,850,860,970,1300,2000,3000,3000,3000,3000,88,0,740.0,827.7407194435165,282.89426900300896,2995.7598640030483,170.76136363636363
1709127023,87,,Aggregated,3.500000,0.000000,740,760,860,940,1200,2000,3900,4000,4000,4000,4000,92,0,740.0,914.1009096524415,282.89426900300896,4027.0196510027745,169.1195652173913
1709127024,90,,Aggregated,3.500000,0.000000,740,760,860,940,1200,2000,3900,4000,4000,4000,4000,92,0,740.0,914.1009096524415,282.89426900300896,4027.0196510027745,169.1195652173913
1709127025,93,,Aggregated,3.500000,0.000000,750,810,940,970,2000,2300,3800,3900,4000,4000,4000,103,0,750.0,1025.9237098059016,282.89426900300896,4027.0196510027745,166.6893203883495
1709127026,96,,Aggregated,3.500000,0.000000,750,810,940,970,2000,2300,3800,3900,4000,4000,4000,103,0,750.0,1025.9237098059016,282.89426900300896,4027.0196510027745,166.6893203883495
1709127027,99,,Aggregated,3.500000,0.000000,750,850,960,1100,2000,2300,3800,3900,4000,4000,4000,105,0,750.0,1048.9309648572955,282.89426900300896,4027.0196510027745,165.11428571428573
1709127028,102,,Aggregated,3.700000,0.000000,760,940,1300,2000,2700,3800,5000,5000,5000,5000,5000,115,0,760.0,1240.7033034609808,282.89426900300896,4995.833695000329,164.87826086956522
1709127029,105,,Aggregated,3.700000,0.000000,760,940,1300,2000,2700,3800,5000,5000,5000,5000,5000,116,0,760.0,1239.1020129225267,282.89426900300896,4995.833695000329,165.02586206896552
1709127030,108,,Aggregated,3.700000,0.000000,760,940,1300,2000,2700,3800,5000,5000,5000,5000,5000,116,0,760.0,1239.1020129225267,282.89426900300896,4995.833695000329,165.02586206896552
1709127031,111,,Aggregated,3.800000,0.000000,760,960,1600,2000,2900,3800,5000,5000,5000,5000,5000,119,0,760.0,1279.4414994623214,282.89426900300896,4995.833695000329,164.63025210084032
1709127032,114,,Aggregated,3.800000,0.000000,790,960,2000,2000,3000,3800,5000,5000,5400,5400,5400,124,0,790.0,1381.8031136774914,282.89426900300896,5377.419263000775,162.96774193548387
1709127033,117,,Aggregated,3.400000,0.000000,790,990,2000,2200,3300,3800,5000,5000,5400,5400,5400,126,0,790.0,1416.3360217539848,282.89426900300896,5377.419263000775,163.28571428571428
1709127034,120,,Aggregated,3.900000,0.000000,810,1300,2000,2900,3800,5000,5400,5600,6500,6500,6500,133,0,810.0,1603.9644864285947,282.89426900300896,6516.93932699709,161.45864661654136
1709127035,123,,Aggregated,3.900000,0.000000,810,1600,2300,3000,3800,5000,5600,6400,6500,6500,6500,135,0,810.0,1662.8106646148674,282.89426900300896,6516.93932699709,161.04444444444445
1709127036,126,,Aggregated,3.600000,0.000000,860,2000,2700,3100,4500,5400,6500,6600,8800,8800,8800,140,0,850.0,1807.9949558143978,282.89426900300896,8818.609481000749,161.12142857142857
1709127037,129,,Aggregated,3.800000,0.000000,860,2000,2900,3400,4800,5400,6600,6800,8800,8800,8800,143,0,860.0,1887.5062124756546,282.89426900300896,8818.609481000749,160.8881118881119
1709127038,132,,Aggregated,3.800000,0.000000,860,2000,3000,3600,5000,5400,6600,6800,8800,8800,8800,146,0,860.0,1959.6508305754244,282.89426900300896,8818.609481000749,160.66438356164383
1709127039,135,,Aggregated,3.500000,0.000000,940,2000,3100,3800,5000,6500,7000,7200,8800,8800,8800,150,0,870.0,2079.783778853404,282.89426900300896,8818.609481000749,158.72
1709127040,138,,Aggregated,4.100000,0.000000,940,2300,3600,4200,5200,6500,7000,7800,8800,8800,8800,155,0,940.0,2211.788969754895,282.89426900300896,8818.609481000749,158.2258064516129
1709127041,141,,Aggregated,3.400000,0.000000,960,2700,3800,4700,5800,6800,7100,7800,8800,8800,8800,160,0,960.0,2343.9062216500133,282.89426900300896,8818.609481000749,157.14375
1709127042,144,,Aggregated,3.400000,0.000000,970,3000,4000,5000,5800,6800,7200,7800,8800,8800,8800,164,0,960.0,2434.891238676866,282.89426900300896,8818.609481000749,157.17073170731706
1709127043,147,,Aggregated,4.000000,0.000000,1100,3100,4700,5000,6500,7200,8000,13000,13000,13000,13000,170,0,1100.0,2674.5816945823794,282.89426900300896,13129.51843799965,155.1705882352941
1709127044,150,,Aggregated,4.000000,0.000000,1500,3600,5000,5300,6700,7300,8400,13000,13000,13000,13000,176,0,1300.0,2826.2998720681685,282.89426900300896,13129.51843799965,152.91477272727272
1709127045,153,,Aggregated,4.000000,0.000000,1600,3600,5000,5400,6700,7300,8400,13000,13000,13000,13000,178,0,1500.0,2868.312938971899,282.89426900300896,13129.51843799965,153.25280898876406
1709127046,156,,Aggregated,3.900000,0.000000,1800,3800,5100,5800,7000,7900,8800,13000,13000,13000,13000,183,0,1800.0,3035.9076940273394,282.89426900300896,13129.51843799965,151.98360655737704
1709127047,159,,Aggregated,3.900000,0.000000,1800,3800,5100,5800,7000,7900,8800,13000,13000,13000,13000,183,0,1800.0,3035.9076940273394,282.89426900300896,13129.51843799965,151.98360655737704
1709127048,162,,Aggregated,4.300000,0.000000,2000,4200,5300,6400,7300,8100,9700,13000,13000,13000,13000,188,0,2000.0,3171.674768659633,282.89426900300896,13129.51843799965,152.28191489361703
1709127049,165,,Aggregated,4.200000,0.000000,2000,4700,5800,6500,7800,8800,13000,13000,14000,14000,14000,195,0,2000.0,3409.2975508154127,282.89426900300896,14073.465274996124,150.84615384615384
1709127050,168,,Aggregated,4.200000,0.000000,2300,5000,6400,6700,8400,9600,13000,14000,15000,15000,15000,202,0,2200.0,3661.4240287129333,282.89426900300896,14969.09020300518,150.0
1709127051,171,,Aggregated,4.300000,0.000000,2300,5000,6500,7000,8700,9600,13000,14000,15000,15000,15000,207,0,2300.0,3795.2673145749336,282.89426900300896,14969.09020300518,148.55072463768116
1709127052,174,,Aggregated,4.600000,0.000000,2900,5300,6700,7300,8900,9700,13000,14000,15000,15000,15000,213,0,2900.0,3938.7779374977,282.89426900300896,14969.09020300518,148.19718309859155
1709127053,177,,Aggregated,4.600000,0.000000,3000,5400,6900,7800,9100,9900,13000,14000,15000,15000,15000,218,0,3000.0,4087.678591133077,282.89426900300896,14969.09020300518,147.24770642201835
1709127054,180,,Aggregated,4.700000,0.000000,3000,5800,7100,8000,9300,10000,13000,14000,15000,15000,15000,222,0,3000.0,4191.584726873952,282.89426900300896,14969.09020300518,146.6216216216216
1709127055,183,,Aggregated,5.300000,0.000000,3500,6400,7600,8400,9600,11000,13000,14000,15000,15000,15000,230,0,3400.0,4407.838988895706,282.89426900300896,14969.09020300518,145.00434782608696
1709127056,186,,Aggregated,4.500000,0.000000,3600,6500,7800,8600,9700,11000,13000,14000,15000,15000,15000,234,0,3600.0,4498.065033038463,282.89426900300896,14969.09020300518,145.23076923076923
1709127057,189,,Aggregated,4.500000,0.000000,3800,6600,8100,8800,9900,11000,13000,14000,15000,15000,15000,239,0,3800.0,4625.501564548134,282.89426900300896,14969.09020300518,143.66108786610877
1709127058,192,,Aggregated,4.600000,0.000000,3800,6700,8300,9000,10000,11000,13000,14000,15000,15000,15000,243,0,3800.0,4731.097222962947,282.89426900300896,14969.09020300518,143.49382716049382
1709127059,195,,Aggregated,4.600000,0.000000,3800,6700,8300,9000,10000,11000,13000,14000,15000,15000,15000,243,0,3800.0,4731.097222962947,282.89426900300896,14969.09020300518,143.49382716049382
1709127060,198,,Aggregated,5.500000,0.000000,4200,6900,8600,9300,10000,11000,13000,14000,15000,15000,15000,248,0,4000.0,4869.906432278186,282.89426900300896,14969.09020300518,143.49193548387098
1709127061,201,,Aggregated,5.000000,0.000000,4700,7200,8800,9400,11000,12000,13000,14000,15000,15000,15000,254,0,4500.0,5047.338343999995,282.89426900300896,14969.09020300518,142.9251968503937
1709127062,204,,Aggregated,4.900000,0.000000,5000,7800,9300,9700,11000,13000,13000,14000,15000,15000,15000,264,0,5000.0,5306.909140734894,282.89426900300896,14969.09020300518,142.5681818181818
1709127063,207,,Aggregated,4.900000,0.000000,5000,7800,9300,9800,11000,13000,13000,14000,15000,15000,15000,266,0,5000.0,5358.803835142912,282.89426900300896,14969.09020300518,142.5
1709127064,210,,Aggregated,5.200000,0.000000,5000,8100,9400,9900,11000,13000,14000,14000,15000,15000,15000,271,0,5000.0,5482.913424656848,282.89426900300896,14969.09020300518,141.53136531365314
1709127065,213,,Aggregated,5.200000,0.000000,5100,8100,9500,10000,12000,13000,14000,14000,15000,15000,15000,274,0,5000.0,5561.677613824845,282.89426900300896,14969.09020300518,141.26277372262774
1709127066,216,,Aggregated,4.800000,0.000000,5200,8400,9600,10000,12000,13000,14000,14000,15000,15000,15000,279,0,5200.0,5685.066553487506,282.89426900300896,14969.09020300518,141.30107526881721
1709127067,219,,Aggregated,5.000000,0.000000,5400,8600,9800,11000,12000,13000,14000,14000,15000,15000,15000,285,0,5400.0,5837.885602975514,282.89426900300896,14969.09020300518,140.54736842105262
1709127068,222,,Aggregated,4.600000,0.000000,5600,8800,9900,11000,12000,13000,14000,14000,15000,15000,15000,289,0,5600.0,5937.521857252705,282.89426900300896,14969.09020300518,140.7923875432526
1709127069,225,,Aggregated,4.600000,0.000000,5800,9100,10000,11000,13000,13000,14000,14000,15000,15000,15000,297,0,5800.0,6135.075859673489,282.89426900300896,14969.09020300518,139.6969696969697
1709127070,228,,Aggregated,4.500000,0.000000,6300,9100,10000,11000,13000,13000,14000,14000,15000,15000,15000,299,0,6300.0,6179.835478224177,282.89426900300896,14969.09020300518,139.9866220735786
1709127071,231,,Aggregated,5.400000,0.000000,6500,9300,11000,12000,13000,13000,14000,14000,15000,15000,15000,306,0,6400.0,6341.585761029514,282.89426900300896,14969.09020300518,139.72549019607843
1709127072,234,,Aggregated,5.000000,0.000000,6600,9500,11000,12000,13000,14000,14000,14000,15000,15000,15000,316,0,6600.0,6527.50864109823,282.89426900300896,14969.09020300518,139.31012658227849
1709127073,237,,Aggregated,5.400000,0.000000,6700,9800,11000,12000,13000,13000,14000,14000,15000,15000,15000,322,0,6700.0,6623.793640000137,282.89426900300896,14969.09020300518,138.98757763975155
1709127074,240,,Aggregated,5.400000,0.000000,6700,9800,11000,12000,13000,13000,14000,14000,15000,15000,15000,322,0,6700.0,6623.793640000137,282.89426900300896,14969.09020300518,138.98757763975155
1709127075,243,,Aggregated,5.200000,0.000000,6900,9900,11000,12000,13000,13000,14000,14000,15000,15000,15000,327,0,6900.0,6707.525539740178,282.89426900300896,14969.09020300518,138.7981651376147
1709127076,246,,Aggregated,5.100000,0.000000,7000,10000,11000,12000,13000,13000,14000,14000,15000,15000,15000,330,0,7000.0,6761.86103750314,282.89426900300896,14969.09020300518,138.9
1709127077,249,,Aggregated,5.300000,0.000000,7300,10000,12000,12000,13000,14000,14000,15000,15000,15000,15000,338,0,7200.0,6907.611628020805,282.89426900300896,14969.09020300518,139.06508875739644
1709127078,252,,Aggregated,5.300000,0.000000,7600,11000,12000,12000,13000,14000,14000,15000,15000,15000,15000,347,0,7600.0,7052.471987268092,282.89426900300896,14969.09020300518,138.00864553314122
1709127079,255,,Aggregated,5.100000,0.000000,8000,11000,12000,12000,13000,14000,14000,15000,15000,15000,15000,354,0,7900.0,7163.050527361673,282.89426900300896,14969.09020300518,136.27118644067798
1709127080,258,,Aggregated,5.900000,0.000000,8100,11000,12000,12000,13000,14000,14000,15000,15000,15000,15000,357,0,8100.0,7211.660771434247,282.89426900300896,14969.09020300518,136.15126050420167
1709127081,261,,Aggregated,5.700000,0.000000,8300,11000,12000,12000,13000,14000,14000,15000,15000,15000,15000,366,0,8300.0,7369.878496338869,282.89426900300896,14969.09020300518,133.99180327868854
1709127082,264,,Aggregated,5.800000,0.000000,8600,11000,12000,12000,13000,14000,14000,15000,15000,15000,15000,372,0,8500.0,7468.205042497375,282.89426900300896,14969.09020300518,134.51612903225808
1709127083,267,,Aggregated,5.800000,0.000000,8600,11000,12000,12000,13000,14000,14000,15000,15000,15000,15000,374,0,8600.0,7498.546841096323,282.89426900300896,14969.09020300518,134.2860962566845
1709127084,270,,Aggregated,5.400000,0.000000,8700,11000,12000,13000,13000,14000,14000,15000,16000,16000,16000,378,0,8600.0,7576.259013542392,282.89426900300896,15597.639104002155,133.79365079365078
1709127085,273,,Aggregated,5.700000,0.000000,8800,12000,12000,13000,13000,14000,15000,15000,16000,16000,16000,383,0,8800.0,7668.77625528989,282.89426900300896,15892.864207999082,133.69973890339426
1709127086,276,,Aggregated,5.500000,0.000000,9000,12000,12000,13000,14000,14000,15000,16000,16000,16000,16000,386,0,8900.0,7726.637744492323,282.89426900300896,16105.153711003368,133.82642487046633
1709127087,279,,Aggregated,5.500000,0.000000,9100,12000,12000,13000,14000,14000,16000,16000,16000,16000,16000,392,0,9100.0,7850.048073686313,282.89426900300896,16450.102274997334,133.10204081632654
1709127088,282,,Aggregated,5.500000,0.000000,9300,12000,13000,13000,14000,15000,16000,16000,17000,17000,17000,400,0,9300.0,8008.033254987566,282.89426900300896,16932.751378997636,132.9
1709127089,285,,Aggregated,6.000000,0.000000,9300,12000,13000,13000,14000,15000,16000,16000,17000,17000,17000,404,0,9300.0,8086.825771175803,282.89426900300896,16932.751378997636,132.4529702970297
1709127090,288,,Aggregated,4.700000,0.000000,9500,12000,13000,13000,14000,15000,16000,17000,17000,17000,17000,412,0,9500.0,8241.23214341512,282.89426900300896,17240.679643000476,131.8252427184466
1709127091,291,,Aggregated,4.800000,0.000000,9600,12000,13000,13000,15000,16000,16000,17000,17000,17000,17000,419,0,9600.0,8373.612719935647,282.89426900300896,17240.679643000476,130.69689737470168
1709127092,294,,Aggregated,5.100000,0.000000,9800,12000,13000,13000,15000,16000,17000,17000,17000,17000,17000,425,0,9800.0,8485.390074717734,282.89426900300896,17240.679643000476,130.7364705882353
1709127093,297,,Aggregated,5.100000,0.000000,9800,12000,13000,13000,15000,16000,17000,17000,17000,17000,17000,427,0,9800.0,8521.977720234267,282.89426900300896,17240.679643000476,130.55269320843092
1709127094,300,,Aggregated,5.300000,0.000000,10000,12000,13000,14000,15000,16000,17000,17000,18000,18000,18000,434,0,9900.0,8660.713141103772,282.89426900300896,17575.855857001443,129.67741935483872
1709127095,303,,Aggregated,5.300000,0.000000,10000,12000,13000,14000,16000,16000,17000,17000,18000,18000,18000,437,0,10000.0,8723.554165656815,282.89426900300896,18359.72562599636,129.39816933638443
1709127096,306,,Aggregated,5.500000,0.000000,10000,12000,13000,14000,16000,17000,17000,18000,18000,18000,18000,447,0,10000.0,8918.491038362472,282.89426900300896,18495.779925993702,129.11409395973155
1709127097,309,,Aggregated,5.500000,0.000000,10000,12000,13000,14000,16000,17000,18000,18000,18000,18000,18000,451,0,10000.0,8998.615288357041,282.89426900300896,18495.779925993702,128.74722838137473
1709127098,312,,Aggregated,6.100000,0.000000,10000,12000,13000,14000,16000,17000,18000,18000,18000,18000,18000,453,0,10000.0,9039.22766746363,282.89426900300896,18495.779925993702,128.17880794701986
1709127099,315,,Aggregated,5.900000,0.000000,11000,13000,14000,14000,16000,17000,18000,18000,19000,19000,19000,462,0,11000.0,9220.169314904795,282.89426900300896,19226.57123499812,128.6038961038961
1709127100,318,,Aggregated,5.800000,0.000000,11000,13000,14000,14000,17000,18000,18000,18000,20000,20000,20000,466,0,11000.0,9298.702799811204,282.89426900300896,19567.068607000692,128.4656652360515
1709127101,321,,Aggregated,5.800000,0.000000,11000,13000,14000,14000,17000,18000,18000,19000,20000,20000,20000,468,0,11000.0,9341.083930130388,282.89426900300896,19874.524771003053,128.48717948717947
1709127102,324,,Aggregated,5.800000,0.000000,11000,13000,14000,15000,17000,18000,19000,20000,20000,20000,20000,477,0,11000.0,9529.913547333328,282.89426900300896,20224.69764100242,127.91823899371069
1709127103,327,,Aggregated,5.800000,0.000000,11000,13000,14000,15000,17000,18000,19000,20000,20000,20000,20000,477,0,11000.0,9529.913547333328,282.89426900300896,20224.69764100242,127.91823899371069
1709127104,330,,Aggregated,5.100000,0.000000,11000,13000,14000,15000,17000,18000,19000,20000,21000,21000,21000,483,0,11000.0,9659.876410037272,282.89426900300896,21104.322924998996,127.98757763975155
1709127105,333,,Aggregated,5.000000,0.000000,11000,13000,14000,16000,18000,19000,20000,21000,21000,21000,21000,492,0,11000.0,9854.538282002031,282.89426900300896,21287.368099998275,127.4451219512195
1709127106,336,,Aggregated,5.000000,0.000000,11000,13000,14000,16000,18000,19000,20000,21000,21000,21000,21000,494,0,11000.0,9899.094584633587,282.89426900300896,21287.368099998275,127.09919028340082
1709127107,339,,Aggregated,5.500000,0.000000,12000,13000,14000,16000,18000,20000,21000,21000,22000,22000,22000,500,0,11000.0,10034.547700023992,282.89426900300896,22499.857171002077,127.008
1709127108,342,,Aggregated,4.800000,0.000000,12000,13000,15000,16000,18000,20000,21000,21000,22000,22000,22000,507,0,12000.0,10188.457719069018,282.89426900300896,22499.857171002077,127.0
1709127109,345,,Aggregated,4.800000,0.000000,12000,13000,15000,16000,19000,21000,21000,21000,22000,22000,22000,514,0,12000.0,10339.284354225632,282.89426900300896,22499.857171002077,125.76070038910505
1709127110,348,,Aggregated,4.700000,0.000000,12000,13000,15000,16000,19000,21000,21000,22000,22000,22000,22000,518,0,12000.0,10425.498079980649,282.89426900300896,22499.857171002077,125.65830115830116
1709127111,351,,Aggregated,5.500000,0.000000,12000,13000,16000,17000,19000,21000,22000,22000,23000,23000,23000,524,0,12000.0,10560.819917671726,282.89426900300896,23378.978789005487,125.42748091603053
1709127112,354,,Aggregated,5.400000,0.000000,12000,14000,16000,17000,20000,21000,22000,22000,23000,23000,23000,528,0,12000.0,10652.418089886352,282.89426900300896,23378.978789005487,125.30113636363636
1709127113,357,,Aggregated,5.200000,0.000000,12000,14000,16000,17000,20000,21000,22000,23000,24000,24000,24000,537,0,12000.0,10857.20842355122,282.89426900300896,23748.297247002483,124.6927374301676
1709127114,360,,Aggregated,5.200000,0.000000,12000,14000,16000,17000,20000,21000,22000,23000,24000,24000,24000,537,0,12000.0,10857.20842355122,282.89426900300896,23748.297247002483,124.6927374301676
1709127115,363,,Aggregated,5.500000,0.000000,12000,14000,16000,17000,21000,22000,23000,23000,24000,24000,24000,544,0,12000.0,11017.585360823525,282.89426900300896,24256.547796998348,124.92463235294117
1709127116,366,,Aggregated,5.400000,0.000000,12000,14000,16000,18000,21000,23000,23000,24000,25000,25000,25000,555,0,12000.0,11267.554732926152,282.89426900300896,24674.674004003464,124.52432432432433
1709127117,369,,Aggregated,5.100000,0.000000,12000,14000,17000,18000,21000,23000,23000,24000,25000,25000,25000,558,0,12000.0,11331.412977258098,282.89426900300896,24674.674004003464,124.51075268817205
1709127118,372,,Aggregated,5.400000,0.000000,12000,14000,17000,18000,22000,23000,23000,24000,25000,25000,25000,568,0,12000.0,11534.041162869768,282.89426900300896,24674.674004003464,124.25176056338029
1709127119,375,,Aggregated,5.800000,0.000000,12000,15000,17000,18000,22000,23000,24000,24000,25000,25000,25000,576,0,12000.0,11688.886431224031,282.89426900300896,24674.674004003464,123.77083333333333
1709127120,378,,Aggregated,6.100000,0.000000,12000,15000,17000,19000,22000,23000,24000,24000,25000,25000,25000,578,0,12000.0,11725.130680744029,282.89426900300896,24674.674004003464,123.9757785467128
1709127121,381,,Aggregated,5.700000,0.000000,12000,15000,17000,19000,22000,23000,24000,24000,25000,25000,25000,583,0,12000.0,11820.894176142452,282.89426900300896,24674.674004003464,123.6843910806175
1709127122,384,,Aggregated,5.700000,0.000000,12000,15000,17000,19000,22000,23000,24000,24000,25000,25000,25000,583,0,12000.0,11820.894176142452,282.89426900300896,24674.674004003464,123.6843910806175
1709127123,387,,Aggregated,5.900000,0.000000,12000,15000,18000,19000,22000,23000,24000,24000,25000,25000,25000,588,0,12000.0,11925.545307217766,282.89426900300896,24911.545331000525,123.37244897959184
1709127124,390,,Aggregated,5.600000,0.000000,12000,16000,18000,20000,23000,23000,24000,25000,25000,25000,25000,597,0,12000.0,12116.095289557872,282.89426900300896,25297.277796002163,123.44221105527639
1709127125,393,,Aggregated,5.600000,0.000000,13000,16000,18000,20000,23000,24000,24000,25000,25000,25000,25000,604,0,13000.0,12260.696875988482,282.89426900300896,25297.277796002163,123.03476821192054
1709127126,396,,Aggregated,5.900000,0.000000,13000,16000,18000,21000,23000,24000,25000,25000,25000,25000,25000,611,0,13000.0,12398.910628291374,282.89426900300896,25297.277796002163,122.9607201309329
1709127127,399,,Aggregated,6.100000,0.000000,13000,16000,18000,21000,23000,24000,25000,25000,25000,25000,25000,614,0,13000.0,12458.140219094508,282.89426900300896,25297.277796002163,122.95602605863192
1709127128,402,,Aggregated,6.100000,0.000000,13000,16000,19000,21000,23000,24000,25000,25000,26000,26000,26000,616,0,13000.0,12500.185004787398,282.89426900300896,25539.966068005015,122.55681818181819
1709127129,405,,Aggregated,5.700000,0.000000,13000,16000,19000,21000,23000,24000,25000,25000,27000,27000,27000,622,0,13000.0,12628.21978344861,282.89426900300896,26632.406181997794,122.66237942122187
1709127130,408,,Aggregated,5.200000,0.000000,13000,16000,19000,21000,23000,24000,25000,26000,27000,27000,27000,626,0,13000.0,12714.955354439348,282.89426900300896,27283.466515997134,122.59744408945687
1709127131,411,,Aggregated,5.200000,0.000000,13000,16000,19000,21000,23000,25000,25000,26000,27000,27000,27000,631,0,13000.0,12821.047292451707,282.89426900300896,27283.466515997134,122.7622820919176
1709127132,414,,Aggregated,4.700000,0.000000,13000,17000,20000,22000,24000,25000,26000,26000,27000,27000,27000,640,0,13000.0,13005.013181998505,282.89426900300896,27283.466515997134,123.0140625
1709127133,417,,Aggregated,4.700000,0.000000,13000,17000,20000,22000,24000,25000,26000,27000,27000,27000,27000,645,0,13000.0,13106.9311790357,282.89426900300896,27283.466515997134,122.86511627906977
1709127134,420,,Aggregated,4.900000,0.000000,13000,17000,20000,22000,24000,25000,26000,27000,27000,27000,27000,648,0,13000.0,13166.382977685227,282.89426900300896,27283.466515997134,122.99074074074075
1709127135,423,,Aggregated,5.700000,0.000000,13000,17000,21000,22000,24000,25000,26000,27000,27000,27000,27000,651,0,13000.0,13226.020921935531,282.89426900300896,27283.466515997134,122.55299539170507
1709127136,426,,Aggregated,5.700000,0.000000,13000,17000,21000,22000,24000,26000,26000,27000,27000,27000,27000,660,0,13000.0,13406.829658396997,282.89426900300896,27283.466515997134,122.09545454545454
1709127137,429,,Aggregated,4.900000,0.000000,13000,17000,21000,22000,24000,26000,26000,27000,27000,27000,27000,663,0,13000.0,13467.210477550552,282.89426900300896,27483.86906700034,122.22171945701358
