Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709130851,10,,Aggregated,1.000000,0.000000,720,730,740,740,850,850,850,850,850,850,850,12,0,720.0,598.592734249299,238.13059899839573,850.429874000838,167.33333333333334
1709130852,10,,Aggregated,0.600000,0.000000,720,730,740,740,850,850,850,850,850,850,850,13,0,720.0,570.7693156912753,236.88829299499048,850.429874000838,160.92307692307693
1709130853,10,,Aggregated,0.600000,0.000000,720,730,740,740,850,850,850,850,850,850,850,13,0,720.0,570.7693156912753,236.88829299499048,850.429874000838,160.92307692307693
1709130854,10,,Aggregated,0.200000,0.000000,720,730,740,740,850,850,850,850,850,850,850,14,0,710.0,548.5942617134632,236.88829299499048,850.429874000838,155.42857142857142
1709130855,10,,Aggregated,0.200000,0.000000,720,730,740,740,850,850,850,850,850,850,850,14,0,710.0,548.5942617134632,236.88829299499048,850.429874000838,155.42857142857142
1709130856,10,,Aggregated,0.200000,0.000000,720,730,740,740,850,850,850,850,850,850,850,14,0,710.0,548.5942617134632,236.88829299499048,850.429874000838,155.42857142857142
1709130857,10,,Aggregated,0.200000,0.000000,720,730,740,740,850,850,850,850,850,850,850,14,0,710.0,548.5942617134632,236.88829299499048,850.429874000838,155.42857142857142
1709130858,10,,Aggregated,0.200000,0.000000,720,730,740,740,850,850,850,850,850,850,850,14,0,710.0,548.5942617134632,236.88829299499048,850.429874000838,155.42857142857142
1709130859,10,,Aggregated,0.200000,0.000000,720,730,740,740,850,850,850,850,850,850,850,14,0,710.0,548.5942617134632,236.88829299499048,850.429874000838,155.42857142857142
1709130860,10,,Aggregated,0.300000,0.000000,710,720,740,740,850,850,850,850,850,850,850,15,0,710.0,529.1928319992925,236.88829299499048,850.429874000838,150.66666666666666
1709130861,10,,Aggregated,0.300000,0.000000,710,720,740,740,850,850,850,850,850,850,850,15,0,710.0,529.1928319992925,236.88829299499048,850.429874000838,150.66666666666666
1709130862,10,,Aggregated,0.300000,0.000000,710,720,740,740,850,850,850,850,850,850,850,15,0,710.0,529.1928319992925,236.88829299499048,850.429874000838,150.66666666666666
1709130863,10,,Aggregated,0.300000,0.000000,710,720,740,740,850,850,850,850,850,850,850,15,0,710.0,529.1928319992925,236.88829299499048,850.429874000838,150.66666666666666
1709130864,10,,Aggregated,0.300000,0.000000,710,720,740,740,850,850,850,850,850,850,850,15,0,710.0,529.1928319992925,236.88829299499048,850.429874000838,150.66666666666666
1709130865,10,,Aggregated,0.300000,0.000000,710,720,740,740,850,850,850,850,850,850,850,15,0,710.0,529.1928319992925,236.88829299499048,850.429874000838,150.66666666666666
1709130866,10,,Aggregated,0.300000,0.000000,710,720,740,740,850,850,850,850,850,850,850,15,0,710.0,529.1928319992925,236.88829299499048,850.429874000838,150.66666666666666
1709130867,10,,Aggregated,0.100000,0.000000,710,720,740,740,850,850,850,850,850,850,850,16,0,360.0,510.9448864996011,236.88829299499048,850.429874000838,146.5
1709130868,10,,Aggregated,0.100000,0.000000,710,720,740,740,850,850,850,850,850,850,850,16,0,360.0,510.9448864996011,236.88829299499048,850.429874000838,146.5
1709130869,10,,Aggregated,0.100000,0.000000,710,720,740,740,850,850,850,850,850,850,850,16,0,360.0,510.9448864996011,236.88829299499048,850.429874000838,146.5
1709130870,10,,Aggregated,0.100000,0.000000,710,720,740,740,850,850,850,850,850,850,850,16,0,360.0,510.9448864996011,236.88829299499048,850.429874000838,146.5
1709130871,10,,Aggregated,0.100000,0.000000,710,720,740,740,850,850,850,850,850,850,850,16,0,360.0,510.9448864996011,236.88829299499048,850.429874000838,146.5
1709130872,10,,Aggregated,0.100000,0.000000,710,720,740,740,850,850,850,850,850,850,850,16,0,360.0,510.9448864996011,236.88829299499048,850.429874000838,146.5
1709130873,10,,Aggregated,0.100000,0.000000,710,720,740,740,850,850,850,850,850,850,850,16,0,360.0,510.9448864996011,236.88829299499048,850.429874000838,146.5
1709130874,10,,Aggregated,0.100000,0.000000,710,720,740,740,850,850,850,850,850,850,850,16,0,360.0,510.9448864996011,236.88829299499048,850.429874000838,146.5
1709130875,10,,Aggregated,0.100000,0.000000,360,720,730,740,850,850,850,850,850,850,850,18,0,270.0,467.8154826663861,7.783934001054149,850.429874000838,134.88888888888889
1709130876,10,,Aggregated,0.100000,0.000000,360,720,730,740,850,850,850,850,850,850,850,18,0,270.0,467.8154826663861,7.783934001054149,850.429874000838,134.88888888888889
1709130877,10,,Aggregated,0.100000,0.000000,360,720,730,740,850,850,850,850,850,850,850,18,0,270.0,467.8154826663861,7.783934001054149,850.429874000838,134.88888888888889
1709130878,10,,Aggregated,0.100000,0.000000,360,720,730,740,850,850,850,850,850,850,850,18,0,270.0,467.8154826663861,7.783934001054149,850.429874000838,134.88888888888889
1709130879,10,,Aggregated,0.100000,0.000000,360,720,730,740,850,850,850,850,850,850,850,18,0,270.0,467.8154826663861,7.783934001054149,850.429874000838,134.88888888888889
1709130880,10,,Aggregated,0.200000,0.000000,270,720,730,740,850,850,850,850,850,850,850,20,0,260.0,447.2880469496886,7.783934001054149,850.429874000838,129.8
1709130881,10,,Aggregated,0.200000,0.000000,270,720,730,740,850,850,850,850,850,850,850,20,0,260.0,447.2880469496886,7.783934001054149,850.429874000838,129.8
1709130882,10,,Aggregated,0.200000,0.000000,270,720,730,740,850,850,850,850,850,850,850,20,0,260.0,447.2880469496886,7.783934001054149,850.429874000838,129.8
1709130883,10,,Aggregated,0.200000,0.000000,270,720,730,740,850,850,850,850,850,850,850,20,0,260.0,447.2880469496886,7.783934001054149,850.429874000838,129.8
1709130884,10,,Aggregated,0.400000,0.000000,260,710,720,730,740,850,850,850,850,850,850,21,0,260.0,426.6641949995704,7.783934001054149,850.429874000838,123.61904761904762
1709130885,10,,Aggregated,0.400000,0.000000,260,710,720,730,740,850,850,850,850,850,850,21,0,260.0,426.6641949995704,7.783934001054149,850.429874000838,123.61904761904762
1709130886,10,,Aggregated,0.500000,0.000000,260,710,720,730,740,850,850,850,850,850,850,22,0,260.0,408.0340572271036,7.783934001054149,850.429874000838,118.0
1709130887,10,,Aggregated,0.500000,0.000000,260,710,720,730,740,850,850,850,850,850,850,23,0,260.0,400.71314891278945,7.783934001054149,850.429874000838,116.52173913043478
1709130888,10,,Aggregated,0.500000,0.000000,260,710,720,730,740,850,850,850,850,850,850,23,0,260.0,400.71314891278945,7.783934001054149,850.429874000838,116.52173913043478
1709130889,10,,Aggregated,0.500000,0.000000,260,360,720,730,740,850,850,850,850,850,850,24,0,260.0,384.6943900831927,7.783934001054149,850.429874000838,111.66666666666667
1709130890,10,,Aggregated,0.500000,0.000000,260,360,720,730,740,850,850,850,850,850,850,24,0,260.0,384.6943900831927,7.783934001054149,850.429874000838,111.66666666666667
1709130891,10,,Aggregated,0.500000,0.000000,260,360,720,730,740,850,850,850,850,850,850,24,0,260.0,384.6943900831927,7.783934001054149,850.429874000838,111.66666666666667
1709130892,10,,Aggregated,0.500000,0.000000,260,360,720,720,740,850,850,850,850,850,850,26,0,260.0,355.83760449970634,5.233140997006558,850.429874000838,103.07692307692308
1709130893,10,,Aggregated,0.500000,0.000000,260,270,720,720,740,850,850,850,850,850,850,27,0,260.0,342.85041648103356,5.183527995541226,850.429874000838,99.25925925925925
1709130894,10,,Aggregated,0.500000,0.000000,260,270,720,720,740,850,850,850,850,850,850,27,0,260.0,342.85041648103356,5.183527995541226,850.429874000838,99.25925925925925
1709130895,10,,Aggregated,0.500000,0.000000,260,270,720,720,740,850,850,850,850,850,850,27,0,260.0,342.85041648103356,5.183527995541226,850.429874000838,99.25925925925925
1709130896,10,,Aggregated,0.500000,0.000000,260,270,720,720,740,850,850,850,850,850,850,27,0,260.0,342.85041648103356,5.183527995541226,850.429874000838,99.25925925925925
1709130897,10,,Aggregated,0.500000,0.000000,260,270,720,720,740,850,850,850,850,850,850,27,0,260.0,342.85041648103356,5.183527995541226,850.429874000838,99.25925925925925
1709130898,10,,Aggregated,0.500000,0.000000,260,270,720,720,740,850,850,850,850,850,850,27,0,260.0,342.85041648103356,5.183527995541226,850.429874000838,99.25925925925925
1709130899,10,,Aggregated,0.500000,0.000000,260,270,720,720,740,850,850,850,850,850,850,27,0,260.0,342.85041648103356,5.183527995541226,850.429874000838,99.25925925925925
1709130900,10,,Aggregated,0.400000,0.000000,260,270,720,720,740,850,850,850,850,850,850,28,0,250.0,330.84365099940834,5.183527995541226,850.429874000838,95.71428571428571
1709130901,10,,Aggregated,0.400000,0.000000,260,270,720,720,740,850,850,850,850,850,850,28,0,250.0,330.84365099940834,5.183527995541226,850.429874000838,95.71428571428571
1709130902,10,,Aggregated,0.300000,0.000000,250,270,710,720,740,850,850,850,850,850,850,29,0,250.0,319.6606519303369,5.183527995541226,850.429874000838,92.41379310344827
1709130903,10,,Aggregated,0.300000,0.000000,250,270,710,720,740,850,850,850,850,850,850,29,0,250.0,319.6606519303369,5.183527995541226,850.429874000838,92.41379310344827
1709130904,10,,Aggregated,0.300000,0.000000,250,270,710,720,740,850,850,850,850,850,850,29,0,250.0,319.6606519303369,5.183527995541226,850.429874000838,92.41379310344827
1709130905,10,,Aggregated,0.300000,0.000000,250,270,710,720,740,850,850,850,850,850,850,29,0,250.0,319.6606519303369,5.183527995541226,850.429874000838,92.41379310344827
1709130906,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130907,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130908,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130909,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130910,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130911,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130912,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130913,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130914,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130915,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130916,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130917,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130918,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130919,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130920,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130921,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130922,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130923,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130924,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130925,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130926,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130927,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130928,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130929,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130930,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130931,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130932,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130933,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130934,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130935,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130936,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130937,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130938,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130939,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130940,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130941,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130942,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130943,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130944,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130945,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130946,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130947,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130948,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130949,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130950,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130951,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130952,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130953,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130954,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130955,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130956,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130957,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130958,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130959,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130960,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130961,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130962,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130963,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130964,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130965,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130966,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130967,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130968,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130969,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130970,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130971,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130972,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130973,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130974,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130975,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130976,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130977,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130978,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130979,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130980,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130981,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130982,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130983,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130984,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130985,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130986,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130987,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130988,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130989,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130990,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130991,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130992,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130993,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130994,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130995,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
1709130996,10,,Aggregated,0.200000,0.000000,250,260,710,720,740,850,850,850,850,850,850,30,0,240.0,309.570062499309,5.183527995541226,850.429874000838,89.33333333333333
